0,11,2,2,10,10,2,5,9,9,6,6,5,5,5,5,4,8,8,3
11,0,11,11,11,11,11,10,12,12,11,11,9,9,9,9,12,10,8,11
2,11,0,0,9,9,1,4,8,8,5,5,3,3,3,3,5,7,8,3
2,11,0,0,9,9,1,4,8,8,5,5,3,3,3,3,5,7,8,3
10,11,9,9,0,0,10,8,5,5,6,6,8,8,8,8,10,9,9,10
10,11,9,9,0,0,10,8,5,5,6,6,8,8,8,8,10,9,9,10
2,11,1,1,10,10,0,3,7,7,6,6,4,4,4,4,5,7,8,3
5,10,4,4,8,8,3,0,5,5,4,4,2,2,2,2,7,7,8,6
9,12,8,8,5,5,7,5,0,0,6,6,7,7,7,7,9,8,9,8
9,12,8,8,5,5,7,5,0,0,6,6,7,7,7,7,9,8,9,8
6,11,5,5,6,6,6,4,6,6,0,0,4,4,4,4,7,7,7,6
6,11,5,5,6,6,6,4,6,6,0,0,4,4,4,4,7,7,7,6
5,9,3,3,8,8,4,2,7,7,4,4,0,0,0,0,7,8,7,6
5,9,3,3,8,8,4,2,7,7,4,4,0,0,0,0,7,8,7,6
5,9,3,3,8,8,4,2,7,7,4,4,0,0,0,0,7,8,7,6
5,9,3,3,8,8,4,2,7,7,4,4,0,0,0,0,7,8,7,6
4,12,5,5,10,10,5,7,9,9,7,7,7,7,7,7,0,8,9,5
8,10,7,7,9,9,7,7,8,8,7,7,8,8,8,8,8,0,6,8
8,8,8,8,9,9,8,8,9,9,7,7,7,7,7,7,9,6,0,8
3,11,3,3,10,10,3,6,8,8,6,6,6,6,6,6,5,8,8,0
